,index,local_price,dollar_ex,dollar_price,dollar_ppp,dollar_valuation,dollar_adj_valuation,euro_adj_valuation,sterling_adj_valuation,yen_adj_valuation,yuan_adj_valuation,CODE,COUNTRY
0,35,6.5,0.92275,7.04416147385532,1.1504424778761055,24.675,6.486,-2.475,5.409,40.827999999999996,6.888,CHE,Switzerland
1,23,57.0,9.0444,6.30224227146079,10.088495575221232,11.544,8.568000000000001,-0.5680000000000001,7.470000000000001,43.580999999999996,8.978,NOR,Norway
2,34,54.0,8.7165,6.19514713474445,9.557522123893804,9.649000000000001,19.794999999999998,9.714,18.583,58.428999999999995,20.247999999999998,SWE,Sweden
3,40,5.65,1.0,5.65,1.0,0.0,0.0,-8.415000000000001,-1.012,32.25,0.378,USA,United States
4,5,6.77,1.2741,5.31355466603877,1.1982300884955746,-5.955,10.225,0.9490000000000001,9.11,45.773,10.642,CAN,Canada
